dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
19/09/2021,19,9,2021,1224,0,Ireland,IE,IRL,4964440,Europe
18/09/2021,18,9,2021,1456,0,Ireland,IE,IRL,4964440,Europe
17/09/2021,17,9,2021,1386,0,Ireland,IE,IRL,4964440,Europe
16/09/2021,16,9,2021,1408,0,Ireland,IE,IRL,4964440,Europe
15/09/2021,15,9,2021,1181,24,Ireland,IE,IRL,4964440,Europe
14/09/2021,14,9,2021,1176,0,Ireland,IE,IRL,4964440,Europe
13/09/2021,13,9,2021,877,0,Ireland,IE,IRL,4964440,Europe
12/09/2021,12,9,2021,1346,0,Ireland,IE,IRL,4964440,Europe
11/09/2021,11,9,2021,1466,0,Ireland,IE,IRL,4964440,Europe
10/09/2021,10,9,2021,1619,0,Ireland,IE,IRL,4964440,Europe
09/09/2021,9,9,2021,1271,0,Ireland,IE,IRL,4964440,Europe
08/09/2021,8,9,2021,1537,43,Ireland,IE,IRL,4964440,Europe
07/09/2021,7,9,2021,1465,0,Ireland,IE,IRL,4964440,Europe
06/09/2021,6,9,2021,1136,0,Ireland,IE,IRL,4964440,Europe
05/09/2021,5,9,2021,1180,0,Ireland,IE,IRL,4964440,Europe
04/09/2021,4,9,2021,1703,0,Ireland,IE,IRL,4964440,Europe
03/09/2021,3,9,2021,1407,0,Ireland,IE,IRL,4964440,Europe
02/09/2021,2,9,2021,-1707,0,Ireland,IE,IRL,4964440,Europe
01/09/2021,1,9,2021,1789,20,Ireland,IE,IRL,4964440,Europe
31/08/2021,31,8,2021,1382,0,Ireland,IE,IRL,4964440,Europe
30/08/2021,30,8,2021,1292,0,Ireland,IE,IRL,4964440,Europe
29/08/2021,29,8,2021,1706,0,Ireland,IE,IRL,4964440,Europe
28/08/2021,28,8,2021,1997,0,Ireland,IE,IRL,4964440,Europe
27/08/2021,27,8,2021,1875,0,Ireland,IE,IRL,4964440,Europe
26/08/2021,26,8,2021,1866,0,Ireland,IE,IRL,4964440,Europe
25/08/2021,25,8,2021,2051,18,Ireland,IE,IRL,4964440,Europe
24/08/2021,24,8,2021,1571,0,Ireland,IE,IRL,4964440,Europe
23/08/2021,23,8,2021,1590,0,Ireland,IE,IRL,4964440,Europe
22/08/2021,22,8,2021,1688,0,Ireland,IE,IRL,4964440,Europe
21/08/2021,21,8,2021,2125,0,Ireland,IE,IRL,4964440,Europe
20/08/2021,20,8,2021,2098,0,Ireland,IE,IRL,4964440,Europe
19/08/2021,19,8,2021,1818,0,Ireland,IE,IRL,4964440,Europe
18/08/2021,18,8,2021,1704,15,Ireland,IE,IRL,4964440,Europe
17/08/2021,17,8,2021,1496,0,Ireland,IE,IRL,4964440,Europe
16/08/2021,16,8,2021,1441,0,Ireland,IE,IRL,4964440,Europe
15/08/2021,15,8,2021,1758,0,Ireland,IE,IRL,4964440,Europe
14/08/2021,14,8,2021,2074,0,Ireland,IE,IRL,4964440,Europe
13/08/2021,13,8,2021,1978,0,Ireland,IE,IRL,4964440,Europe
12/08/2021,12,8,2021,1733,0,Ireland,IE,IRL,4964440,Europe
11/08/2021,11,8,2021,1819,15,Ireland,IE,IRL,4964440,Europe
10/08/2021,10,8,2021,1509,0,Ireland,IE,IRL,4964440,Europe
09/08/2021,9,8,2021,1411,0,Ireland,IE,IRL,4964440,Europe
08/08/2021,8,8,2021,1837,0,Ireland,IE,IRL,4964440,Europe
07/08/2021,7,8,2021,1828,0,Ireland,IE,IRL,4964440,Europe
06/08/2021,6,8,2021,1781,0,Ireland,IE,IRL,4964440,Europe
05/08/2021,5,8,2021,1492,0,Ireland,IE,IRL,4964440,Europe
04/08/2021,4,8,2021,1217,9,Ireland,IE,IRL,4964440,Europe
03/08/2021,3,8,2021,884,0,Ireland,IE,IRL,4964440,Europe
02/08/2021,2,8,2021,1352,0,Ireland,IE,IRL,4964440,Europe
01/08/2021,1,8,2021,1098,0,Ireland,IE,IRL,4964440,Europe
31/07/2021,31,7,2021,1427,0,Ireland,IE,IRL,4964440,Europe
30/07/2021,30,7,2021,1501,0,Ireland,IE,IRL,4964440,Europe
29/07/2021,29,7,2021,1361,0,Ireland,IE,IRL,4964440,Europe
28/07/2021,28,7,2021,1301,9,Ireland,IE,IRL,4964440,Europe
27/07/2021,27,7,2021,1114,0,Ireland,IE,IRL,4964440,Europe
26/07/2021,26,7,2021,1276,0,Ireland,IE,IRL,4964440,Europe
25/07/2021,25,7,2021,1126,0,Ireland,IE,IRL,4964440,Europe
24/07/2021,24,7,2021,1345,0,Ireland,IE,IRL,4964440,Europe
23/07/2021,23,7,2021,1386,0,Ireland,IE,IRL,4964440,Europe
22/07/2021,22,7,2021,1188,0,Ireland,IE,IRL,4964440,Europe
21/07/2021,21,7,2021,1260,8,Ireland,IE,IRL,4964440,Europe
20/07/2021,20,7,2021,1110,0,Ireland,IE,IRL,4964440,Europe
19/07/2021,19,7,2021,1071,0,Ireland,IE,IRL,4964440,Europe
18/07/2021,18,7,2021,1179,0,Ireland,IE,IRL,4964440,Europe
17/07/2021,17,7,2021,1377,0,Ireland,IE,IRL,4964440,Europe
16/07/2021,16,7,2021,1170,0,Ireland,IE,IRL,4964440,Europe
15/07/2021,15,7,2021,994,0,Ireland,IE,IRL,4964440,Europe
14/07/2021,14,7,2021,737,12,Ireland,IE,IRL,4964440,Europe
13/07/2021,13,7,2021,589,0,Ireland,IE,IRL,4964440,Europe
12/07/2021,12,7,2021,572,0,Ireland,IE,IRL,4964440,Europe
11/07/2021,11,7,2021,576,0,Ireland,IE,IRL,4964440,Europe
10/07/2021,10,7,2021,581,0,Ireland,IE,IRL,4964440,Europe
09/07/2021,9,7,2021,631,0,Ireland,IE,IRL,4964440,Europe
08/07/2021,8,7,2021,533,0,Ireland,IE,IRL,4964440,Europe
07/07/2021,7,7,2021,533,6,Ireland,IE,IRL,4964440,Europe
06/07/2021,6,7,2021,397,0,Ireland,IE,IRL,4964440,Europe
05/07/2021,5,7,2021,335,0,Ireland,IE,IRL,4964440,Europe
04/07/2021,4,7,2021,562,0,Ireland,IE,IRL,4964440,Europe
03/07/2021,3,7,2021,448,0,Ireland,IE,IRL,4964440,Europe
02/07/2021,2,7,2021,512,0,Ireland,IE,IRL,4964440,Europe
01/07/2021,1,7,2021,448,2,Ireland,IE,IRL,4964440,Europe
30/06/2021,30,6,2021,405,9,Ireland,IE,IRL,4964440,Europe
29/06/2021,29,6,2021,342,0,Ireland,IE,IRL,4964440,Europe
28/06/2021,28,6,2021,329,0,Ireland,IE,IRL,4964440,Europe
27/06/2021,27,6,2021,340,0,Ireland,IE,IRL,4964440,Europe
26/06/2021,26,6,2021,443,0,Ireland,IE,IRL,4964440,Europe
25/06/2021,25,6,2021,380,0,Ireland,IE,IRL,4964440,Europe
24/06/2021,24,6,2021,304,0,Ireland,IE,IRL,4964440,Europe
23/06/2021,23,6,2021,298,10,Ireland,IE,IRL,4964440,Europe
22/06/2021,22,6,2021,174,0,Ireland,IE,IRL,4964440,Europe
21/06/2021,21,6,2021,284,0,Ireland,IE,IRL,4964440,Europe
20/06/2021,20,6,2021,393,0,Ireland,IE,IRL,4964440,Europe
19/06/2021,19,6,2021,393,0,Ireland,IE,IRL,4964440,Europe
18/06/2021,18,6,2021,302,0,Ireland,IE,IRL,4964440,Europe
17/06/2021,17,6,2021,373,38,Ireland,IE,IRL,4964440,Europe
16/06/2021,16,6,2021,287,0,Ireland,IE,IRL,4964440,Europe
15/06/2021,15,6,2021,283,0,Ireland,IE,IRL,4964440,Europe
14/06/2021,14,6,2021,202,0,Ireland,IE,IRL,4964440,Europe
13/06/2021,13,6,2021,315,0,Ireland,IE,IRL,4964440,Europe
12/06/2021,12,6,2021,431,0,Ireland,IE,IRL,4964440,Europe
11/06/2021,11,6,2021,319,0,Ireland,IE,IRL,4964440,Europe
10/06/2021,10,6,2021,398,0,Ireland,IE,IRL,4964440,Europe
09/06/2021,9,6,2021,227,0,Ireland,IE,IRL,4964440,Europe
08/06/2021,8,6,2021,271,0,Ireland,IE,IRL,4964440,Europe
07/06/2021,7,6,2021,377,0,Ireland,IE,IRL,4964440,Europe
06/06/2021,6,6,2021,313,0,Ireland,IE,IRL,4964440,Europe
05/06/2021,5,6,2021,384,0,Ireland,IE,IRL,4964440,Europe
04/06/2021,4,6,2021,517,0,Ireland,IE,IRL,4964440,Europe
03/06/2021,3,6,2021,465,0,Ireland,IE,IRL,4964440,Europe
02/06/2021,2,6,2021,407,0,Ireland,IE,IRL,4964440,Europe
01/06/2021,1,6,2021,337,0,Ireland,IE,IRL,4964440,Europe
31/05/2021,31,5,2021,370,0,Ireland,IE,IRL,4964440,Europe
30/05/2021,30,5,2021,367,0,Ireland,IE,IRL,4964440,Europe
29/05/2021,29,5,2021,456,0,Ireland,IE,IRL,4964440,Europe
28/05/2021,28,5,2021,461,0,Ireland,IE,IRL,4964440,Europe
27/05/2021,27,5,2021,432,0,Ireland,IE,IRL,4964440,Europe
26/05/2021,26,5,2021,445,0,Ireland,IE,IRL,4964440,Europe
25/05/2021,25,5,2021,353,0,Ireland,IE,IRL,4964440,Europe
24/05/2021,24,5,2021,349,0,Ireland,IE,IRL,4964440,Europe
23/05/2021,23,5,2021,447,0,Ireland,IE,IRL,4964440,Europe
22/05/2021,22,5,2021,384,0,Ireland,IE,IRL,4964440,Europe
21/05/2021,21,5,2021,533,0,Ireland,IE,IRL,4964440,Europe
20/05/2021,20,5,2021,470,0,Ireland,IE,IRL,4964440,Europe
19/05/2021,19,5,2021,526,0,Ireland,IE,IRL,4964440,Europe
18/05/2021,18,5,2021,365,0,Ireland,IE,IRL,4964440,Europe
17/05/2021,17,5,2021,379,0,Ireland,IE,IRL,4964440,Europe
16/05/2021,16,5,2021,375,0,Ireland,IE,IRL,4964440,Europe
15/05/2021,15,5,2021,461,0,Ireland,IE,IRL,4964440,Europe
14/05/2021,14,5,2021,420,4,Ireland,IE,IRL,4964440,Europe
13/05/2021,13,5,2021,437,0,Ireland,IE,IRL,4964440,Europe
12/05/2021,12,5,2021,446,8,Ireland,IE,IRL,4964440,Europe
11/05/2021,11,5,2021,378,8,Ireland,IE,IRL,4964440,Europe
10/05/2021,10,5,2021,380,0,Ireland,IE,IRL,4964440,Europe
09/05/2021,9,5,2021,506,2,Ireland,IE,IRL,4964440,Europe
08/05/2021,8,5,2021,399,1,Ireland,IE,IRL,4964440,Europe
07/05/2021,7,5,2021,430,-3,Ireland,IE,IRL,4964440,Europe
06/05/2021,6,5,2021,387,6,Ireland,IE,IRL,4964440,Europe
05/05/2021,5,5,2021,415,7,Ireland,IE,IRL,4964440,Europe
04/05/2021,4,5,2021,382,2,Ireland,IE,IRL,4964440,Europe
03/05/2021,3,5,2021,452,0,Ireland,IE,IRL,4964440,Europe
02/05/2021,2,5,2021,401,0,Ireland,IE,IRL,4964440,Europe
01/05/2021,1,5,2021,567,3,Ireland,IE,IRL,4964440,Europe
30/04/2021,30,4,2021,544,4,Ireland,IE,IRL,4964440,Europe
29/04/2021,29,4,2021,469,3,Ireland,IE,IRL,4964440,Europe
28/04/2021,28,4,2021,368,12,Ireland,IE,IRL,4964440,Europe
27/04/2021,27,4,2021,420,10,Ireland,IE,IRL,4964440,Europe
26/04/2021,26,4,2021,436,1,Ireland,IE,IRL,4964440,Europe
25/04/2021,25,4,2021,429,1,Ireland,IE,IRL,4964440,Europe
24/04/2021,24,4,2021,461,5,Ireland,IE,IRL,4964440,Europe
23/04/2021,23,4,2021,433,1,Ireland,IE,IRL,4964440,Europe
22/04/2021,22,4,2021,615,10,Ireland,IE,IRL,4964440,Europe
21/04/2021,21,4,2021,398,9,Ireland,IE,IRL,4964440,Europe
20/04/2021,20,4,2021,386,11,Ireland,IE,IRL,4964440,Europe
19/04/2021,19,4,2021,403,0,Ireland,IE,IRL,4964440,Europe
18/04/2021,18,4,2021,270,1,Ireland,IE,IRL,4964440,Europe
17/04/2021,17,4,2021,419,4,Ireland,IE,IRL,4964440,Europe
16/04/2021,16,4,2021,417,11,Ireland,IE,IRL,4964440,Europe
15/04/2021,15,4,2021,297,8,Ireland,IE,IRL,4964440,Europe
14/04/2021,14,4,2021,421,9,Ireland,IE,IRL,4964440,Europe
13/04/2021,13,4,2021,354,18,Ireland,IE,IRL,4964440,Europe
12/04/2021,12,4,2021,385,0,Ireland,IE,IRL,4964440,Europe
11/04/2021,11,4,2021,302,2,Ireland,IE,IRL,4964440,Europe
10/04/2021,10,4,2021,451,14,Ireland,IE,IRL,4964440,Europe
09/04/2021,9,4,2021,469,32,Ireland,IE,IRL,4964440,Europe
08/04/2021,8,4,2021,398,5,Ireland,IE,IRL,4964440,Europe
07/04/2021,7,4,2021,418,5,Ireland,IE,IRL,4964440,Europe
06/04/2021,6,4,2021,441,9,Ireland,IE,IRL,4964440,Europe
05/04/2021,5,4,2021,318,0,Ireland,IE,IRL,4964440,Europe
04/04/2021,4,4,2021,453,3,Ireland,IE,IRL,4964440,Europe
03/04/2021,3,4,2021,508,2,Ireland,IE,IRL,4964440,Europe
02/04/2021,2,4,2021,587,8,Ireland,IE,IRL,4964440,Europe
01/04/2021,1,4,2021,746,18,Ireland,IE,IRL,4964440,Europe
31/03/2021,31,3,2021,410,6,Ireland,IE,IRL,4964440,Europe
30/03/2021,30,3,2021,366,14,Ireland,IE,IRL,4964440,Europe
29/03/2021,29,3,2021,537,1,Ireland,IE,IRL,4964440,Europe
28/03/2021,28,3,2021,604,13,Ireland,IE,IRL,4964440,Europe
27/03/2021,27,3,2021,610,2,Ireland,IE,IRL,4964440,Europe
26/03/2021,26,3,2021,569,20,Ireland,IE,IRL,4964440,Europe
25/03/2021,25,3,2021,594,3,Ireland,IE,IRL,4964440,Europe
24/03/2021,24,3,2021,680,18,Ireland,IE,IRL,4964440,Europe
23/03/2021,23,3,2021,365,22,Ireland,IE,IRL,4964440,Europe
22/03/2021,22,3,2021,520,1,Ireland,IE,IRL,4964440,Europe
21/03/2021,21,3,2021,768,2,Ireland,IE,IRL,4964440,Europe
20/03/2021,20,3,2021,525,9,Ireland,IE,IRL,4964440,Europe
19/03/2021,19,3,2021,510,10,Ireland,IE,IRL,4964440,Europe
18/03/2021,18,3,2021,581,0,Ireland,IE,IRL,4964440,Europe
17/03/2021,17,3,2021,552,14,Ireland,IE,IRL,4964440,Europe
16/03/2021,16,3,2021,347,18,Ireland,IE,IRL,4964440,Europe
15/03/2021,15,3,2021,575,0,Ireland,IE,IRL,4964440,Europe
14/03/2021,14,3,2021,383,0,Ireland,IE,IRL,4964440,Europe
13/03/2021,13,3,2021,538,16,Ireland,IE,IRL,4964440,Europe
12/03/2021,12,3,2021,641,9,Ireland,IE,IRL,4964440,Europe
11/03/2021,11,3,2021,591,10,Ireland,IE,IRL,4964440,Europe
10/03/2021,10,3,2021,631,47,Ireland,IE,IRL,4964440,Europe
09/03/2021,9,3,2021,306,30,Ireland,IE,IRL,4964440,Europe
08/03/2021,8,3,2021,432,0,Ireland,IE,IRL,4964440,Europe
07/03/2021,7,3,2021,520,3,Ireland,IE,IRL,4964440,Europe
06/03/2021,6,3,2021,530,14,Ireland,IE,IRL,4964440,Europe
05/03/2021,5,3,2021,520,9,Ireland,IE,IRL,4964440,Europe
04/03/2021,4,3,2021,460,39,Ireland,IE,IRL,4964440,Europe
03/03/2021,3,3,2021,559,24,Ireland,IE,IRL,4964440,Europe
02/03/2021,2,3,2021,357,14,Ireland,IE,IRL,4964440,Europe
01/03/2021,1,3,2021,321,0,Ireland,IE,IRL,4964440,Europe
28/02/2021,28,2,2021,972,3,Ireland,IE,IRL,4964440,Europe
27/02/2021,27,2,2021,729,16,Ireland,IE,IRL,4964440,Europe
26/02/2021,26,2,2021,773,29,Ireland,IE,IRL,4964440,Europe
25/02/2021,25,2,2021,608,34,Ireland,IE,IRL,4964440,Europe
24/02/2021,24,2,2021,570,56,Ireland,IE,IRL,4964440,Europe
23/02/2021,23,2,2021,557,44,Ireland,IE,IRL,4964440,Europe
22/02/2021,22,2,2021,686,1,Ireland,IE,IRL,4964440,Europe
21/02/2021,21,2,2021,679,1,Ireland,IE,IRL,4964440,Europe
20/02/2021,20,2,2021,978,26,Ireland,IE,IRL,4964440,Europe
19/02/2021,19,2,2021,753,27,Ireland,IE,IRL,4964440,Europe
18/02/2021,18,2,2021,896,46,Ireland,IE,IRL,4964440,Europe
17/02/2021,17,2,2021,638,56,Ireland,IE,IRL,4964440,Europe
16/02/2021,16,2,2021,711,32,Ireland,IE,IRL,4964440,Europe
15/02/2021,15,2,2021,820,0,Ireland,IE,IRL,4964440,Europe
14/02/2021,14,2,2021,786,17,Ireland,IE,IRL,4964440,Europe
13/02/2021,13,2,2021,1076,66,Ireland,IE,IRL,4964440,Europe
12/02/2021,12,2,2021,919,19,Ireland,IE,IRL,4964440,Europe
11/02/2021,11,2,2021,862,52,Ireland,IE,IRL,4964440,Europe
10/02/2021,10,2,2021,999,42,Ireland,IE,IRL,4964440,Europe
09/02/2021,9,2,2021,543,65,Ireland,IE,IRL,4964440,Europe
08/02/2021,8,2,2021,829,1,Ireland,IE,IRL,4964440,Europe
07/02/2021,7,2,2021,1020,12,Ireland,IE,IRL,4964440,Europe
06/02/2021,6,2,2021,785,53,Ireland,IE,IRL,4964440,Europe
05/02/2021,5,2,2021,1019,35,Ireland,IE,IRL,4964440,Europe
04/02/2021,4,2,2021,1314,74,Ireland,IE,IRL,4964440,Europe
03/02/2021,3,2,2021,1006,94,Ireland,IE,IRL,4964440,Europe
02/02/2021,2,2,2021,871,101,Ireland,IE,IRL,4964440,Europe
01/02/2021,1,2,2021,1006,10,Ireland,IE,IRL,4964440,Europe
31/01/2021,31,1,2021,1244,15,Ireland,IE,IRL,4964440,Europe
30/01/2021,30,1,2021,1411,78,Ireland,IE,IRL,4964440,Europe
29/01/2021,29,1,2021,1247,47,Ireland,IE,IRL,4964440,Europe
28/01/2021,28,1,2021,1463,47,Ireland,IE,IRL,4964440,Europe
27/01/2021,27,1,2021,1331,54,Ireland,IE,IRL,4964440,Europe
26/01/2021,26,1,2021,928,88,Ireland,IE,IRL,4964440,Europe
25/01/2021,25,1,2021,1369,8,Ireland,IE,IRL,4964440,Europe
24/01/2021,24,1,2021,1370,23,Ireland,IE,IRL,4964440,Europe
23/01/2021,23,1,2021,1905,77,Ireland,IE,IRL,4964440,Europe
22/01/2021,22,1,2021,2357,52,Ireland,IE,IRL,4964440,Europe
21/01/2021,21,1,2021,2598,50,Ireland,IE,IRL,4964440,Europe
20/01/2021,20,1,2021,2485,60,Ireland,IE,IRL,4964440,Europe
19/01/2021,19,1,2021,1996,92,Ireland,IE,IRL,4964440,Europe
18/01/2021,18,1,2021,2117,8,Ireland,IE,IRL,4964440,Europe
17/01/2021,17,1,2021,2946,13,Ireland,IE,IRL,4964440,Europe
16/01/2021,16,1,2021,3232,59,Ireland,IE,IRL,4964440,Europe
15/01/2021,15,1,2021,3491,48,Ireland,IE,IRL,4964440,Europe
14/01/2021,14,1,2021,3913,28,Ireland,IE,IRL,4964440,Europe
13/01/2021,13,1,2021,3553,63,Ireland,IE,IRL,4964440,Europe
12/01/2021,12,1,2021,3052,45,Ireland,IE,IRL,4964440,Europe
11/01/2021,11,1,2021,4926,8,Ireland,IE,IRL,4964440,Europe
10/01/2021,10,1,2021,6886,8,Ireland,IE,IRL,4964440,Europe
09/01/2021,9,1,2021,4843,9,Ireland,IE,IRL,4964440,Europe
08/01/2021,8,1,2021,8227,20,Ireland,IE,IRL,4964440,Europe
07/01/2021,7,1,2021,6503,8,Ireland,IE,IRL,4964440,Europe
06/01/2021,6,1,2021,7832,17,Ireland,IE,IRL,4964440,Europe
05/01/2021,5,1,2021,5325,17,Ireland,IE,IRL,4964440,Europe
04/01/2021,4,1,2021,6110,6,Ireland,IE,IRL,4964440,Europe
03/01/2021,3,1,2021,4961,7,Ireland,IE,IRL,4964440,Europe
02/01/2021,2,1,2021,3394,4,Ireland,IE,IRL,4964440,Europe
01/01/2021,1,1,2021,1753,11,Ireland,IE,IRL,4964440,Europe
31/12/2020,31,12,2020,1620,11,Ireland,IE,IRL,4964440,Europe
30/12/2020,30,12,2020,1720,13,Ireland,IE,IRL,4964440,Europe
29/12/2020,29,12,2020,1545,8,Ireland,IE,IRL,4964440,Europe
28/12/2020,28,12,2020,765,1,Ireland,IE,IRL,4964440,Europe
27/12/2020,27,12,2020,735,4,Ireland,IE,IRL,4964440,Europe
26/12/2020,26,12,2020,1296,6,Ireland,IE,IRL,4964440,Europe
25/12/2020,25,12,2020,1025,2,Ireland,IE,IRL,4964440,Europe
24/12/2020,24,12,2020,918,8,Ireland,IE,IRL,4964440,Europe
23/12/2020,23,12,2020,927,13,Ireland,IE,IRL,4964440,Europe
22/12/2020,22,12,2020,961,13,Ireland,IE,IRL,4964440,Europe
21/12/2020,21,12,2020,725,0,Ireland,IE,IRL,4964440,Europe
20/12/2020,20,12,2020,766,4,Ireland,IE,IRL,4964440,Europe
19/12/2020,19,12,2020,522,5,Ireland,IE,IRL,4964440,Europe
18/12/2020,18,12,2020,576,6,Ireland,IE,IRL,4964440,Europe
17/12/2020,17,12,2020,481,3,Ireland,IE,IRL,4964440,Europe
16/12/2020,16,12,2020,421,6,Ireland,IE,IRL,4964440,Europe
15/12/2020,15,12,2020,327,8,Ireland,IE,IRL,4964440,Europe
14/12/2020,14,12,2020,264,2,Ireland,IE,IRL,4964440,Europe
13/12/2020,13,12,2020,429,1,Ireland,IE,IRL,4964440,Europe
12/12/2020,12,12,2020,249,3,Ireland,IE,IRL,4964440,Europe
11/12/2020,11,12,2020,304,3,Ireland,IE,IRL,4964440,Europe
10/12/2020,10,12,2020,303,15,Ireland,IE,IRL,4964440,Europe
09/12/2020,9,12,2020,218,5,Ireland,IE,IRL,4964440,Europe
08/12/2020,8,12,2020,214,-2,Ireland,IE,IRL,4964440,Europe
07/12/2020,7,12,2020,222,0,Ireland,IE,IRL,4964440,Europe
06/12/2020,6,12,2020,298,0,Ireland,IE,IRL,4964440,Europe
05/12/2020,5,12,2020,457,13,Ireland,IE,IRL,4964440,Europe
04/12/2020,4,12,2020,263,6,Ireland,IE,IRL,4964440,Europe
03/12/2020,3,12,2020,162,6,Ireland,IE,IRL,4964440,Europe
02/12/2020,2,12,2020,268,5,Ireland,IE,IRL,4964440,Europe
01/12/2020,1,12,2020,254,16,Ireland,IE,IRL,4964440,Europe
30/11/2020,30,11,2020,303,1,Ireland,IE,IRL,4964440,Europe
29/11/2020,29,11,2020,299,2,Ireland,IE,IRL,4964440,Europe
28/11/2020,28,11,2020,243,7,Ireland,IE,IRL,4964440,Europe
27/11/2020,27,11,2020,205,7,Ireland,IE,IRL,4964440,Europe
26/11/2020,26,11,2020,307,3,Ireland,IE,IRL,4964440,Europe
25/11/2020,25,11,2020,257,5,Ireland,IE,IRL,4964440,Europe
24/11/2020,24,11,2020,219,6,Ireland,IE,IRL,4964440,Europe
23/11/2020,23,11,2020,250,-1,Ireland,IE,IRL,4964440,Europe
22/11/2020,22,11,2020,318,1,Ireland,IE,IRL,4964440,Europe
21/11/2020,21,11,2020,341,4,Ireland,IE,IRL,4964440,Europe
20/11/2020,20,11,2020,329,8,Ireland,IE,IRL,4964440,Europe
19/11/2020,19,11,2020,415,4,Ireland,IE,IRL,4964440,Europe
18/11/2020,18,11,2020,372,11,Ireland,IE,IRL,4964440,Europe
17/11/2020,17,11,2020,330,11,Ireland,IE,IRL,4964440,Europe
16/11/2020,16,11,2020,453,5,Ireland,IE,IRL,4964440,Europe
15/11/2020,15,11,2020,377,1,Ireland,IE,IRL,4964440,Europe
14/11/2020,14,11,2020,427,6,Ireland,IE,IRL,4964440,Europe
13/11/2020,13,11,2020,467,7,Ireland,IE,IRL,4964440,Europe
12/11/2020,12,11,2020,385,0,Ireland,IE,IRL,4964440,Europe
11/11/2020,11,11,2020,358,2,Ireland,IE,IRL,4964440,Europe
10/11/2020,10,11,2020,230,15,Ireland,IE,IRL,4964440,Europe
09/11/2020,9,11,2020,265,1,Ireland,IE,IRL,4964440,Europe
08/11/2020,8,11,2020,539,2,Ireland,IE,IRL,4964440,Europe
07/11/2020,7,11,2020,317,5,Ireland,IE,IRL,4964440,Europe
06/11/2020,6,11,2020,492,7,Ireland,IE,IRL,4964440,Europe
05/11/2020,5,11,2020,563,3,Ireland,IE,IRL,4964440,Europe
04/11/2020,4,11,2020,435,8,Ireland,IE,IRL,4964440,Europe
03/11/2020,3,11,2020,298,5,Ireland,IE,IRL,4964440,Europe
02/11/2020,2,11,2020,748,2,Ireland,IE,IRL,4964440,Europe
01/11/2020,1,11,2020,546,2,Ireland,IE,IRL,4964440,Europe
31/10/2020,31,10,2020,397,5,Ireland,IE,IRL,4964440,Europe
30/10/2020,30,10,2020,762,6,Ireland,IE,IRL,4964440,Europe
29/10/2020,29,10,2020,863,6,Ireland,IE,IRL,4964440,Europe
28/10/2020,28,10,2020,667,6,Ireland,IE,IRL,4964440,Europe
27/10/2020,27,10,2020,700,5,Ireland,IE,IRL,4964440,Europe
26/10/2020,26,10,2020,939,3,Ireland,IE,IRL,4964440,Europe
25/10/2020,25,10,2020,1020,-1,Ireland,IE,IRL,4964440,Europe
24/10/2020,24,10,2020,847,5,Ireland,IE,IRL,4964440,Europe
23/10/2020,23,10,2020,1851,7,Ireland,IE,IRL,4964440,Europe
22/10/2020,22,10,2020,-12,3,Ireland,IE,IRL,4964440,Europe
21/10/2020,21,10,2020,1166,3,Ireland,IE,IRL,4964440,Europe
20/10/2020,20,10,2020,1263,13,Ireland,IE,IRL,4964440,Europe
19/10/2020,19,10,2020,1031,0,Ireland,IE,IRL,4964440,Europe
18/10/2020,18,10,2020,1284,3,Ireland,IE,IRL,4964440,Europe
17/10/2020,17,10,2020,1251,8,Ireland,IE,IRL,4964440,Europe
16/10/2020,16,10,2020,998,3,Ireland,IE,IRL,4964440,Europe
15/10/2020,15,10,2020,1186,3,Ireland,IE,IRL,4964440,Europe
14/10/2020,14,10,2020,1084,5,Ireland,IE,IRL,4964440,Europe
13/10/2020,13,10,2020,808,3,Ireland,IE,IRL,4964440,Europe
12/10/2020,12,10,2020,820,1,Ireland,IE,IRL,4964440,Europe
11/10/2020,11,10,2020,817,2,Ireland,IE,IRL,4964440,Europe
10/10/2020,10,10,2020,1011,3,Ireland,IE,IRL,4964440,Europe
09/10/2020,9,10,2020,617,4,Ireland,IE,IRL,4964440,Europe
08/10/2020,8,10,2020,502,1,Ireland,IE,IRL,4964440,Europe
07/10/2020,7,10,2020,611,5,Ireland,IE,IRL,4964440,Europe
06/10/2020,6,10,2020,424,1,Ireland,IE,IRL,4964440,Europe
05/10/2020,5,10,2020,517,0,Ireland,IE,IRL,4964440,Europe
04/10/2020,4,10,2020,364,0,Ireland,IE,IRL,4964440,Europe
03/10/2020,3,10,2020,605,9,Ireland,IE,IRL,4964440,Europe
02/10/2020,2,10,2020,466,-5,Ireland,IE,IRL,4964440,Europe
01/10/2020,1,10,2020,442,2,Ireland,IE,IRL,4964440,Europe
30/09/2020,30,9,2020,415,1,Ireland,IE,IRL,4964440,Europe
29/09/2020,29,9,2020,363,1,Ireland,IE,IRL,4964440,Europe
28/09/2020,28,9,2020,387,0,Ireland,IE,IRL,4964440,Europe
27/09/2020,27,9,2020,430,0,Ireland,IE,IRL,4964440,Europe
26/09/2020,26,9,2020,245,5,Ireland,IE,IRL,4964440,Europe
25/09/2020,25,9,2020,321,0,Ireland,IE,IRL,4964440,Europe
24/09/2020,24,9,2020,319,3,Ireland,IE,IRL,4964440,Europe
23/09/2020,23,9,2020,231,2,Ireland,IE,IRL,4964440,Europe
22/09/2020,22,9,2020,323,0,Ireland,IE,IRL,4964440,Europe
