dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
25/04/2021,25,4,2021,520,11,Lithuania,LT,LTU,2794090,Europe
24/04/2021,24,4,2021,939,9,Lithuania,LT,LTU,2794090,Europe
23/04/2021,23,4,2021,1176,9,Lithuania,LT,LTU,2794090,Europe
22/04/2021,22,4,2021,1376,16,Lithuania,LT,LTU,2794090,Europe
21/04/2021,21,4,2021,1321,15,Lithuania,LT,LTU,2794090,Europe
20/04/2021,20,4,2021,1205,16,Lithuania,LT,LTU,2794090,Europe
19/04/2021,19,4,2021,1103,12,Lithuania,LT,LTU,2794090,Europe
18/04/2021,18,4,2021,587,15,Lithuania,LT,LTU,2794090,Europe
17/04/2021,17,4,2021,815,6,Lithuania,LT,LTU,2794090,Europe
16/04/2021,16,4,2021,1209,15,Lithuania,LT,LTU,2794090,Europe
15/04/2021,15,4,2021,1208,8,Lithuania,LT,LTU,2794090,Europe
14/04/2021,14,4,2021,1205,11,Lithuania,LT,LTU,2794090,Europe
13/04/2021,13,4,2021,1364,7,Lithuania,LT,LTU,2794090,Europe
12/04/2021,12,4,2021,1040,14,Lithuania,LT,LTU,2794090,Europe
11/04/2021,11,4,2021,664,10,Lithuania,LT,LTU,2794090,Europe
10/04/2021,10,4,2021,865,15,Lithuania,LT,LTU,2794090,Europe
09/04/2021,9,4,2021,1064,14,Lithuania,LT,LTU,2794090,Europe
08/04/2021,8,4,2021,1174,17,Lithuania,LT,LTU,2794090,Europe
07/04/2021,7,4,2021,1071,10,Lithuania,LT,LTU,2794090,Europe
06/04/2021,6,4,2021,1055,13,Lithuania,LT,LTU,2794090,Europe
05/04/2021,5,4,2021,683,8,Lithuania,LT,LTU,2794090,Europe
04/04/2021,4,4,2021,698,6,Lithuania,LT,LTU,2794090,Europe
03/04/2021,3,4,2021,790,8,Lithuania,LT,LTU,2794090,Europe
02/04/2021,2,4,2021,1000,8,Lithuania,LT,LTU,2794090,Europe
01/04/2021,1,4,2021,841,11,Lithuania,LT,LTU,2794090,Europe
31/03/2021,31,3,2021,881,9,Lithuania,LT,LTU,2794090,Europe
30/03/2021,30,3,2021,875,8,Lithuania,LT,LTU,2794090,Europe
29/03/2021,29,3,2021,814,6,Lithuania,LT,LTU,2794090,Europe
28/03/2021,28,3,2021,388,10,Lithuania,LT,LTU,2794090,Europe
27/03/2021,27,3,2021,486,14,Lithuania,LT,LTU,2794090,Europe
26/03/2021,26,3,2021,779,9,Lithuania,LT,LTU,2794090,Europe
25/03/2021,25,3,2021,899,6,Lithuania,LT,LTU,2794090,Europe
24/03/2021,24,3,2021,788,6,Lithuania,LT,LTU,2794090,Europe
23/03/2021,23,3,2021,868,15,Lithuania,LT,LTU,2794090,Europe
22/03/2021,22,3,2021,776,12,Lithuania,LT,LTU,2794090,Europe
21/03/2021,21,3,2021,319,10,Lithuania,LT,LTU,2794090,Europe
20/03/2021,20,3,2021,412,13,Lithuania,LT,LTU,2794090,Europe
19/03/2021,19,3,2021,557,13,Lithuania,LT,LTU,2794090,Europe
18/03/2021,18,3,2021,616,8,Lithuania,LT,LTU,2794090,Europe
17/03/2021,17,3,2021,575,11,Lithuania,LT,LTU,2794090,Europe
16/03/2021,16,3,2021,602,12,Lithuania,LT,LTU,2794090,Europe
15/03/2021,15,3,2021,623,9,Lithuania,LT,LTU,2794090,Europe
14/03/2021,14,3,2021,254,12,Lithuania,LT,LTU,2794090,Europe
13/03/2021,13,3,2021,484,9,Lithuania,LT,LTU,2794090,Europe
12/03/2021,12,3,2021,550,14,Lithuania,LT,LTU,2794090,Europe
11/03/2021,11,3,2021,440,9,Lithuania,LT,LTU,2794090,Europe
10/03/2021,10,3,2021,544,13,Lithuania,LT,LTU,2794090,Europe
09/03/2021,9,3,2021,511,11,Lithuania,LT,LTU,2794090,Europe
08/03/2021,8,3,2021,438,6,Lithuania,LT,LTU,2794090,Europe
07/03/2021,7,3,2021,227,9,Lithuania,LT,LTU,2794090,Europe
06/03/2021,6,3,2021,434,6,Lithuania,LT,LTU,2794090,Europe
05/03/2021,5,3,2021,435,11,Lithuania,LT,LTU,2794090,Europe
04/03/2021,4,3,2021,458,11,Lithuania,LT,LTU,2794090,Europe
03/03/2021,3,3,2021,523,12,Lithuania,LT,LTU,2794090,Europe
02/03/2021,2,3,2021,519,15,Lithuania,LT,LTU,2794090,Europe
01/03/2021,1,3,2021,444,11,Lithuania,LT,LTU,2794090,Europe
28/02/2021,28,2,2021,236,7,Lithuania,LT,LTU,2794090,Europe
27/02/2021,27,2,2021,454,13,Lithuania,LT,LTU,2794090,Europe
26/02/2021,26,2,2021,616,10,Lithuania,LT,LTU,2794090,Europe
25/02/2021,25,2,2021,632,16,Lithuania,LT,LTU,2794090,Europe
24/02/2021,24,2,2021,560,9,Lithuania,LT,LTU,2794090,Europe
23/02/2021,23,2,2021,661,13,Lithuania,LT,LTU,2794090,Europe
22/02/2021,22,2,2021,476,8,Lithuania,LT,LTU,2794090,Europe
21/02/2021,21,2,2021,272,8,Lithuania,LT,LTU,2794090,Europe
20/02/2021,20,2,2021,548,12,Lithuania,LT,LTU,2794090,Europe
19/02/2021,19,2,2021,538,16,Lithuania,LT,LTU,2794090,Europe
18/02/2021,18,2,2021,672,15,Lithuania,LT,LTU,2794090,Europe
17/02/2021,17,2,2021,491,13,Lithuania,LT,LTU,2794090,Europe
16/02/2021,16,2,2021,455,20,Lithuania,LT,LTU,2794090,Europe
15/02/2021,15,2,2021,412,13,Lithuania,LT,LTU,2794090,Europe
14/02/2021,14,2,2021,214,12,Lithuania,LT,LTU,2794090,Europe
13/02/2021,13,2,2021,449,16,Lithuania,LT,LTU,2794090,Europe
12/02/2021,12,2,2021,566,17,Lithuania,LT,LTU,2794090,Europe
11/02/2021,11,2,2021,551,21,Lithuania,LT,LTU,2794090,Europe
10/02/2021,10,2,2021,617,23,Lithuania,LT,LTU,2794090,Europe
09/02/2021,9,2,2021,544,15,Lithuania,LT,LTU,2794090,Europe
08/02/2021,8,2,2021,476,16,Lithuania,LT,LTU,2794090,Europe
07/02/2021,7,2,2021,288,17,Lithuania,LT,LTU,2794090,Europe
06/02/2021,6,2,2021,423,16,Lithuania,LT,LTU,2794090,Europe
05/02/2021,5,2,2021,688,17,Lithuania,LT,LTU,2794090,Europe
04/02/2021,4,2,2021,647,24,Lithuania,LT,LTU,2794090,Europe
03/02/2021,3,2,2021,719,15,Lithuania,LT,LTU,2794090,Europe
02/02/2021,2,2,2021,757,19,Lithuania,LT,LTU,2794090,Europe
01/02/2021,1,2,2021,643,20,Lithuania,LT,LTU,2794090,Europe
31/01/2021,31,1,2021,306,22,Lithuania,LT,LTU,2794090,Europe
30/01/2021,30,1,2021,785,18,Lithuania,LT,LTU,2794090,Europe
29/01/2021,29,1,2021,768,26,Lithuania,LT,LTU,2794090,Europe
28/01/2021,28,1,2021,841,17,Lithuania,LT,LTU,2794090,Europe
27/01/2021,27,1,2021,931,29,Lithuania,LT,LTU,2794090,Europe
26/01/2021,26,1,2021,1300,28,Lithuania,LT,LTU,2794090,Europe
25/01/2021,25,1,2021,791,17,Lithuania,LT,LTU,2794090,Europe
24/01/2021,24,1,2021,478,20,Lithuania,LT,LTU,2794090,Europe
23/01/2021,23,1,2021,766,23,Lithuania,LT,LTU,2794090,Europe
22/01/2021,22,1,2021,1015,34,Lithuania,LT,LTU,2794090,Europe
21/01/2021,21,1,2021,1022,36,Lithuania,LT,LTU,2794090,Europe
20/01/2021,20,1,2021,1245,38,Lithuania,LT,LTU,2794090,Europe
19/01/2021,19,1,2021,1214,25,Lithuania,LT,LTU,2794090,Europe
18/01/2021,18,1,2021,830,23,Lithuania,LT,LTU,2794090,Europe
17/01/2021,17,1,2021,450,27,Lithuania,LT,LTU,2794090,Europe
16/01/2021,16,1,2021,777,31,Lithuania,LT,LTU,2794090,Europe
15/01/2021,15,1,2021,1145,34,Lithuania,LT,LTU,2794090,Europe
14/01/2021,14,1,2021,1186,35,Lithuania,LT,LTU,2794090,Europe
13/01/2021,13,1,2021,1286,33,Lithuania,LT,LTU,2794090,Europe
12/01/2021,12,1,2021,1778,38,Lithuania,LT,LTU,2794090,Europe
11/01/2021,11,1,2021,1206,34,Lithuania,LT,LTU,2794090,Europe
10/01/2021,10,1,2021,632,43,Lithuania,LT,LTU,2794090,Europe
09/01/2021,9,1,2021,1458,29,Lithuania,LT,LTU,2794090,Europe
08/01/2021,8,1,2021,1703,43,Lithuania,LT,LTU,2794090,Europe
07/01/2021,7,1,2021,1971,41,Lithuania,LT,LTU,2794090,Europe
06/01/2021,6,1,2021,2296,43,Lithuania,LT,LTU,2794090,Europe
05/01/2021,5,1,2021,2793,35,Lithuania,LT,LTU,2794090,Europe
04/01/2021,4,1,2021,2044,40,Lithuania,LT,LTU,2794090,Europe
03/01/2021,3,1,2021,1190,38,Lithuania,LT,LTU,2794090,Europe
02/01/2021,2,1,2021,1424,51,Lithuania,LT,LTU,2794090,Europe
01/01/2021,1,1,2021,1242,51,Lithuania,LT,LTU,2794090,Europe
31/12/2020,31,12,2020,2806,41,Lithuania,LT,LTU,2794090,Europe
30/12/2020,30,12,2020,3255,56,Lithuania,LT,LTU,2794090,Europe
29/12/2020,29,12,2020,3476,44,Lithuania,LT,LTU,2794090,Europe
28/12/2020,28,12,2020,2515,44,Lithuania,LT,LTU,2794090,Europe
27/12/2020,27,12,2020,1580,39,Lithuania,LT,LTU,2794090,Europe
26/12/2020,26,12,2020,1824,42,Lithuania,LT,LTU,2794090,Europe
25/12/2020,25,12,2020,1773,62,Lithuania,LT,LTU,2794090,Europe
24/12/2020,24,12,2020,2975,44,Lithuania,LT,LTU,2794090,Europe
23/12/2020,23,12,2020,3655,36,Lithuania,LT,LTU,2794090,Europe
22/12/2020,22,12,2020,3875,35,Lithuania,LT,LTU,2794090,Europe
21/12/2020,21,12,2020,2309,56,Lithuania,LT,LTU,2794090,Europe
20/12/2020,20,12,2020,1757,46,Lithuania,LT,LTU,2794090,Europe
19/12/2020,19,12,2020,2913,28,Lithuania,LT,LTU,2794090,Europe
18/12/2020,18,12,2020,3967,46,Lithuania,LT,LTU,2794090,Europe
17/12/2020,17,12,2020,3541,40,Lithuania,LT,LTU,2794090,Europe
16/12/2020,16,12,2020,3451,43,Lithuania,LT,LTU,2794090,Europe
15/12/2020,15,12,2020,3397,25,Lithuania,LT,LTU,2794090,Europe
14/12/2020,14,12,2020,2083,45,Lithuania,LT,LTU,2794090,Europe
13/12/2020,13,12,2020,1379,29,Lithuania,LT,LTU,2794090,Europe
12/12/2020,12,12,2020,2908,54,Lithuania,LT,LTU,2794090,Europe
11/12/2020,11,12,2020,3757,49,Lithuania,LT,LTU,2794090,Europe
10/12/2020,10,12,2020,3029,35,Lithuania,LT,LTU,2794090,Europe
09/12/2020,9,12,2020,3261,18,Lithuania,LT,LTU,2794090,Europe
08/12/2020,8,12,2020,3291,27,Lithuania,LT,LTU,2794090,Europe
07/12/2020,7,12,2020,1375,25,Lithuania,LT,LTU,2794090,Europe
06/12/2020,6,12,2020,1424,44,Lithuania,LT,LTU,2794090,Europe
05/12/2020,5,12,2020,2308,24,Lithuania,LT,LTU,2794090,Europe
04/12/2020,4,12,2020,2870,34,Lithuania,LT,LTU,2794090,Europe
03/12/2020,3,12,2020,2451,38,Lithuania,LT,LTU,2794090,Europe
02/12/2020,2,12,2020,2621,19,Lithuania,LT,LTU,2794090,Europe
01/12/2020,1,12,2020,2242,34,Lithuania,LT,LTU,2794090,Europe
30/11/2020,30,11,2020,1269,21,Lithuania,LT,LTU,2794090,Europe
29/11/2020,29,11,2020,1200,27,Lithuania,LT,LTU,2794090,Europe
28/11/2020,28,11,2020,1915,22,Lithuania,LT,LTU,2794090,Europe
27/11/2020,27,11,2020,2123,22,Lithuania,LT,LTU,2794090,Europe
26/11/2020,26,11,2020,2376,23,Lithuania,LT,LTU,2794090,Europe
25/11/2020,25,11,2020,2101,27,Lithuania,LT,LTU,2794090,Europe
24/11/2020,24,11,2020,2390,21,Lithuania,LT,LTU,2794090,Europe
23/11/2020,23,11,2020,1338,18,Lithuania,LT,LTU,2794090,Europe
22/11/2020,22,11,2020,1134,20,Lithuania,LT,LTU,2794090,Europe
21/11/2020,21,11,2020,2178,27,Lithuania,LT,LTU,2794090,Europe
20/11/2020,20,11,2020,2094,20,Lithuania,LT,LTU,2794090,Europe
19/11/2020,19,11,2020,2316,19,Lithuania,LT,LTU,2794090,Europe
18/11/2020,18,11,2020,1661,23,Lithuania,LT,LTU,2794090,Europe
17/11/2020,17,11,2020,1980,20,Lithuania,LT,LTU,2794090,Europe
16/11/2020,16,11,2020,1101,20,Lithuania,LT,LTU,2794090,Europe
15/11/2020,15,11,2020,1100,15,Lithuania,LT,LTU,2794090,Europe
14/11/2020,14,11,2020,1372,14,Lithuania,LT,LTU,2794090,Europe
13/11/2020,13,11,2020,1733,17,Lithuania,LT,LTU,2794090,Europe
12/11/2020,12,11,2020,1889,14,Lithuania,LT,LTU,2794090,Europe
11/11/2020,11,11,2020,1542,11,Lithuania,LT,LTU,2794090,Europe
10/11/2020,10,11,2020,1568,10,Lithuania,LT,LTU,2794090,Europe
09/11/2020,9,11,2020,1060,17,Lithuania,LT,LTU,2794090,Europe
08/11/2020,8,11,2020,1190,8,Lithuania,LT,LTU,2794090,Europe
07/11/2020,7,11,2020,1596,9,Lithuania,LT,LTU,2794090,Europe
06/11/2020,6,11,2020,1681,10,Lithuania,LT,LTU,2794090,Europe
05/11/2020,5,11,2020,1435,7,Lithuania,LT,LTU,2794090,Europe
04/11/2020,4,11,2020,1405,2,Lithuania,LT,LTU,2794090,Europe
03/11/2020,3,11,2020,759,6,Lithuania,LT,LTU,2794090,Europe
02/11/2020,2,11,2020,748,11,Lithuania,LT,LTU,2794090,Europe
01/11/2020,1,11,2020,619,4,Lithuania,LT,LTU,2794090,Europe
31/10/2020,31,10,2020,1179,3,Lithuania,LT,LTU,2794090,Europe
30/10/2020,30,10,2020,909,8,Lithuania,LT,LTU,2794090,Europe
29/10/2020,29,10,2020,1055,6,Lithuania,LT,LTU,2794090,Europe
28/10/2020,28,10,2020,814,4,Lithuania,LT,LTU,2794090,Europe
27/10/2020,27,10,2020,1013,5,Lithuania,LT,LTU,2794090,Europe
26/10/2020,26,10,2020,445,5,Lithuania,LT,LTU,2794090,Europe
25/10/2020,25,10,2020,621,2,Lithuania,LT,LTU,2794090,Europe
24/10/2020,24,10,2020,591,6,Lithuania,LT,LTU,2794090,Europe
23/10/2020,23,10,2020,550,1,Lithuania,LT,LTU,2794090,Europe
22/10/2020,22,10,2020,468,3,Lithuania,LT,LTU,2794090,Europe
21/10/2020,21,10,2020,471,4,Lithuania,LT,LTU,2794090,Europe
20/10/2020,20,10,2020,463,3,Lithuania,LT,LTU,2794090,Europe
19/10/2020,19,10,2020,210,3,Lithuania,LT,LTU,2794090,Europe
18/10/2020,18,10,2020,210,2,Lithuania,LT,LTU,2794090,Europe
17/10/2020,17,10,2020,280,2,Lithuania,LT,LTU,2794090,Europe
16/10/2020,16,10,2020,287,1,Lithuania,LT,LTU,2794090,Europe
15/10/2020,15,10,2020,279,3,Lithuania,LT,LTU,2794090,Europe
14/10/2020,14,10,2020,245,0,Lithuania,LT,LTU,2794090,Europe
13/10/2020,13,10,2020,244,4,Lithuania,LT,LTU,2794090,Europe
12/10/2020,12,10,2020,108,1,Lithuania,LT,LTU,2794090,Europe
11/10/2020,11,10,2020,123,0,Lithuania,LT,LTU,2794090,Europe
10/10/2020,10,10,2020,157,2,Lithuania,LT,LTU,2794090,Europe
09/10/2020,9,10,2020,188,0,Lithuania,LT,LTU,2794090,Europe
08/10/2020,8,10,2020,211,1,Lithuania,LT,LTU,2794090,Europe
07/10/2020,7,10,2020,119,1,Lithuania,LT,LTU,2794090,Europe
06/10/2020,6,10,2020,172,1,Lithuania,LT,LTU,2794090,Europe
05/10/2020,5,10,2020,82,2,Lithuania,LT,LTU,2794090,Europe
04/10/2020,4,10,2020,100,1,Lithuania,LT,LTU,2794090,Europe
03/10/2020,3,10,2020,127,1,Lithuania,LT,LTU,2794090,Europe
02/10/2020,2,10,2020,121,2,Lithuania,LT,LTU,2794090,Europe
01/10/2020,1,10,2020,133,1,Lithuania,LT,LTU,2794090,Europe
30/09/2020,30,9,2020,142,0,Lithuania,LT,LTU,2794090,Europe
29/09/2020,29,9,2020,145,0,Lithuania,LT,LTU,2794090,Europe
28/09/2020,28,9,2020,69,0,Lithuania,LT,LTU,2794090,Europe
27/09/2020,27,9,2020,53,1,Lithuania,LT,LTU,2794090,Europe
26/09/2020,26,9,2020,131,2,Lithuania,LT,LTU,2794090,Europe
25/09/2020,25,9,2020,150,0,Lithuania,LT,LTU,2794090,Europe
24/09/2020,24,9,2020,85,0,Lithuania,LT,LTU,2794090,Europe
23/09/2020,23,9,2020,135,2,Lithuania,LT,LTU,2794090,Europe
22/09/2020,22,9,2020,132,1,Lithuania,LT,LTU,2794090,Europe
21/09/2020,21,9,2020,31,0,Lithuania,LT,LTU,2794090,Europe
20/09/2020,20,9,2020,46,0,Lithuania,LT,LTU,2794090,Europe
19/09/2020,19,9,2020,86,0,Lithuania,LT,LTU,2794090,Europe
18/09/2020,18,9,2020,97,0,Lithuania,LT,LTU,2794090,Europe
17/09/2020,17,9,2020,87,0,Lithuania,LT,LTU,2794090,Europe
16/09/2020,16,9,2020,62,0,Lithuania,LT,LTU,2794090,Europe
15/09/2020,15,9,2020,57,0,Lithuania,LT,LTU,2794090,Europe
14/09/2020,14,9,2020,26,0,Lithuania,LT,LTU,2794090,Europe
13/09/2020,13,9,2020,17,0,Lithuania,LT,LTU,2794090,Europe
12/09/2020,12,9,2020,52,1,Lithuania,LT,LTU,2794090,Europe
11/09/2020,11,9,2020,66,0,Lithuania,LT,LTU,2794090,Europe
10/09/2020,10,9,2020,47,1,Lithuania,LT,LTU,2794090,Europe
09/09/2020,9,9,2020,39,0,Lithuania,LT,LTU,2794090,Europe
08/09/2020,8,9,2020,41,0,Lithuania,LT,LTU,2794090,Europe
07/09/2020,7,9,2020,30,0,Lithuania,LT,LTU,2794090,Europe
06/09/2020,6,9,2020,12,0,Lithuania,LT,LTU,2794090,Europe
05/09/2020,5,9,2020,41,0,Lithuania,LT,LTU,2794090,Europe
04/09/2020,4,9,2020,40,0,Lithuania,LT,LTU,2794090,Europe
03/09/2020,3,9,2020,34,0,Lithuania,LT,LTU,2794090,Europe
02/09/2020,2,9,2020,26,0,Lithuania,LT,LTU,2794090,Europe
01/09/2020,1,9,2020,31,0,Lithuania,LT,LTU,2794090,Europe
31/08/2020,31,8,2020,25,0,Lithuania,LT,LTU,2794090,Europe
30/08/2020,30,8,2020,17,0,Lithuania,LT,LTU,2794090,Europe
29/08/2020,29,8,2020,36,0,Lithuania,LT,LTU,2794090,Europe
28/08/2020,28,8,2020,36,0,Lithuania,LT,LTU,2794090,Europe
27/08/2020,27,8,2020,26,1,Lithuania,LT,LTU,2794090,Europe
26/08/2020,26,8,2020,44,0,Lithuania,LT,LTU,2794090,Europe
25/08/2020,25,8,2020,42,0,Lithuania,LT,LTU,2794090,Europe
24/08/2020,24,8,2020,21,0,Lithuania,LT,LTU,2794090,Europe
23/08/2020,23,8,2020,22,1,Lithuania,LT,LTU,2794090,Europe
22/08/2020,22,8,2020,46,0,Lithuania,LT,LTU,2794090,Europe
21/08/2020,21,8,2020,41,1,Lithuania,LT,LTU,2794090,Europe
20/08/2020,20,8,2020,30,1,Lithuania,LT,LTU,2794090,Europe
19/08/2020,19,8,2020,37,1,Lithuania,LT,LTU,2794090,Europe
18/08/2020,18,8,2020,38,0,Lithuania,LT,LTU,2794090,Europe
17/08/2020,17,8,2020,14,0,Lithuania,LT,LTU,2794090,Europe
16/08/2020,16,8,2020,31,0,Lithuania,LT,LTU,2794090,Europe
15/08/2020,15,8,2020,32,0,Lithuania,LT,LTU,2794090,Europe
14/08/2020,14,8,2020,35,0,Lithuania,LT,LTU,2794090,Europe
13/08/2020,13,8,2020,35,0,Lithuania,LT,LTU,2794090,Europe
12/08/2020,12,8,2020,16,0,Lithuania,LT,LTU,2794090,Europe
11/08/2020,11,8,2020,34,0,Lithuania,LT,LTU,2794090,Europe
10/08/2020,10,8,2020,25,0,Lithuania,LT,LTU,2794090,Europe
09/08/2020,9,8,2020,15,0,Lithuania,LT,LTU,2794090,Europe
08/08/2020,8,8,2020,21,0,Lithuania,LT,LTU,2794090,Europe
07/08/2020,7,8,2020,34,0,Lithuania,LT,LTU,2794090,Europe
06/08/2020,6,8,2020,19,0,Lithuania,LT,LTU,2794090,Europe
05/08/2020,5,8,2020,29,0,Lithuania,LT,LTU,2794090,Europe
04/08/2020,4,8,2020,18,1,Lithuania,LT,LTU,2794090,Europe
03/08/2020,3,8,2020,13,0,Lithuania,LT,LTU,2794090,Europe
02/08/2020,2,8,2020,7,0,Lithuania,LT,LTU,2794090,Europe
01/08/2020,1,8,2020,18,0,Lithuania,LT,LTU,2794090,Europe
31/07/2020,31,7,2020,16,0,Lithuania,LT,LTU,2794090,Europe
30/07/2020,30,7,2020,8,0,Lithuania,LT,LTU,2794090,Europe
29/07/2020,29,7,2020,75,0,Lithuania,LT,LTU,2794090,Europe
28/07/2020,28,7,2020,21,0,Lithuania,LT,LTU,2794090,Europe
27/07/2020,27,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
26/07/2020,26,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
25/07/2020,25,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
24/07/2020,24,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
23/07/2020,23,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
22/07/2020,22,7,2020,3,0,Lithuania,LT,LTU,2794090,Europe
21/07/2020,21,7,2020,3,0,Lithuania,LT,LTU,2794090,Europe
20/07/2020,20,7,2020,5,0,Lithuania,LT,LTU,2794090,Europe
19/07/2020,19,7,2020,7,0,Lithuania,LT,LTU,2794090,Europe
18/07/2020,18,7,2020,16,0,Lithuania,LT,LTU,2794090,Europe
17/07/2020,17,7,2020,14,1,Lithuania,LT,LTU,2794090,Europe
16/07/2020,16,7,2020,7,0,Lithuania,LT,LTU,2794090,Europe
15/07/2020,15,7,2020,5,0,Lithuania,LT,LTU,2794090,Europe
14/07/2020,14,7,2020,21,0,Lithuania,LT,LTU,2794090,Europe
13/07/2020,13,7,2020,5,0,Lithuania,LT,LTU,2794090,Europe
12/07/2020,12,7,2020,3,0,Lithuania,LT,LTU,2794090,Europe
11/07/2020,11,7,2020,2,0,Lithuania,LT,LTU,2794090,Europe
10/07/2020,10,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
09/07/2020,9,7,2020,7,0,Lithuania,LT,LTU,2794090,Europe
08/07/2020,8,7,2020,3,0,Lithuania,LT,LTU,2794090,Europe
07/07/2020,7,7,2020,8,0,Lithuania,LT,LTU,2794090,Europe
06/07/2020,6,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
05/07/2020,5,7,2020,3,0,Lithuania,LT,LTU,2794090,Europe
04/07/2020,4,7,2020,5,0,Lithuania,LT,LTU,2794090,Europe
03/07/2020,3,7,2020,6,0,Lithuania,LT,LTU,2794090,Europe
02/07/2020,2,7,2020,4,0,Lithuania,LT,LTU,2794090,Europe
01/07/2020,1,7,2020,4,1,Lithuania,LT,LTU,2794090,Europe
30/06/2020,30,6,2020,5,0,Lithuania,LT,LTU,2794090,Europe
29/06/2020,29,6,2020,2,0,Lithuania,LT,LTU,2794090,Europe
28/06/2020,28,6,2020,0,0,Lithuania,LT,LTU,2794090,Europe
27/06/2020,27,6,2020,0,0,Lithuania,LT,LTU,2794090,Europe
26/06/2020,26,6,2020,7,0,Lithuania,LT,LTU,2794090,Europe
25/06/2020,25,6,2020,3,0,Lithuania,LT,LTU,2794090,Europe
24/06/2020,24,6,2020,1,0,Lithuania,LT,LTU,2794090,Europe
23/06/2020,23,6,2020,1,0,Lithuania,LT,LTU,2794090,Europe
22/06/2020,22,6,2020,2,1,Lithuania,LT,LTU,2794090,Europe
21/06/2020,21,6,2020,1,0,Lithuania,LT,LTU,2794090,Europe
20/06/2020,20,6,2020,3,0,Lithuania,LT,LTU,2794090,Europe
19/06/2020,19,6,2020,6,0,Lithuania,LT,LTU,2794090,Europe
18/06/2020,18,6,2020,2,0,Lithuania,LT,LTU,2794090,Europe
17/06/2020,17,6,2020,8,0,Lithuania,LT,LTU,2794090,Europe
16/06/2020,16,6,2020,5,0,Lithuania,LT,LTU,2794090,Europe
15/06/2020,15,6,2020,1,0,Lithuania,LT,LTU,2794090,Europe
14/06/2020,14,6,2020,4,1,Lithuania,LT,LTU,2794090,Europe
13/06/2020,13,6,2020,8,0,Lithuania,LT,LTU,2794090,Europe
12/06/2020,12,6,2020,2,0,Lithuania,LT,LTU,2794090,Europe
11/06/2020,11,6,2020,5,1,Lithuania,LT,LTU,2794090,Europe
10/06/2020,10,6,2020,8,0,Lithuania,LT,LTU,2794090,Europe
09/06/2020,9,6,2020,18,0,Lithuania,LT,LTU,2794090,Europe
08/06/2020,8,6,2020,5,0,Lithuania,LT,LTU,2794090,Europe
07/06/2020,7,6,2020,6,2,Lithuania,LT,LTU,2794090,Europe
06/06/2020,6,6,2020,6,1,Lithuania,LT,LTU,2794090,Europe
05/06/2020,5,6,2020,13,0,Lithuania,LT,LTU,2794090,Europe
04/06/2020,4,6,2020,8,0,Lithuania,LT,LTU,2794090,Europe
03/06/2020,3,6,2020,5,0,Lithuania,LT,LTU,2794090,Europe
02/06/2020,2,6,2020,3,0,Lithuania,LT,LTU,2794090,Europe
01/06/2020,1,6,2020,3,0,Lithuania,LT,LTU,2794090,Europe
31/05/2020,31,5,2020,6,1,Lithuania,LT,LTU,2794090,Europe
30/05/2020,30,5,2020,4,0,Lithuania,LT,LTU,2794090,Europe
29/05/2020,29,5,2020,9,2,Lithuania,LT,LTU,2794090,Europe
28/05/2020,28,5,2020,7,0,Lithuania,LT,LTU,2794090,Europe
27/05/2020,27,5,2020,10,1,Lithuania,LT,LTU,2794090,Europe
26/05/2020,26,5,2020,5,0,Lithuania,LT,LTU,2794090,Europe
25/05/2020,25,5,2020,7,2,Lithuania,LT,LTU,2794090,Europe
24/05/2020,24,5,2020,6,1,Lithuania,LT,LTU,2794090,Europe
23/05/2020,23,5,2020,10,1,Lithuania,LT,LTU,2794090,Europe
22/05/2020,22,5,2020,11,1,Lithuania,LT,LTU,2794090,Europe
21/05/2020,21,5,2020,12,0,Lithuania,LT,LTU,2794090,Europe
20/05/2020,20,5,2020,15,0,Lithuania,LT,LTU,2794090,Europe
19/05/2020,19,5,2020,16,1,Lithuania,LT,LTU,2794090,Europe
18/05/2020,18,5,2020,12,0,Lithuania,LT,LTU,2794090,Europe
17/05/2020,17,5,2020,6,2,Lithuania,LT,LTU,2794090,Europe
16/05/2020,16,5,2020,10,1,Lithuania,LT,LTU,2794090,Europe
15/05/2020,15,5,2020,14,1,Lithuania,LT,LTU,2794090,Europe
14/05/2020,14,5,2020,12,2,Lithuania,LT,LTU,2794090,Europe
13/05/2020,13,5,2020,9,0,Lithuania,LT,LTU,2794090,Europe
12/05/2020,12,5,2020,13,0,Lithuania,LT,LTU,2794090,Europe
11/05/2020,11,5,2020,9,3,Lithuania,LT,LTU,2794090,Europe
10/05/2020,10,5,2020,9,0,Lithuania,LT,LTU,2794090,Europe
09/05/2020,9,5,2020,14,1,Lithuania,LT,LTU,2794090,Europe
08/05/2020,8,5,2020,25,0,Lithuania,LT,LTU,2794090,Europe
07/05/2020,7,5,2020,11,0,Lithuania,LT,LTU,2794090,Europe
06/05/2020,6,5,2020,4,1,Lithuania,LT,LTU,2794090,Europe
