dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
12/06/2021,12,6,2021,244,5,Lithuania,LT,LTU,2794090,Europe
11/06/2021,11,6,2021,157,3,Lithuania,LT,LTU,2794090,Europe
10/06/2021,10,6,2021,220,7,Lithuania,LT,LTU,2794090,Europe
09/06/2021,9,6,2021,243,3,Lithuania,LT,LTU,2794090,Europe
08/06/2021,8,6,2021,216,8,Lithuania,LT,LTU,2794090,Europe
07/06/2021,7,6,2021,90,2,Lithuania,LT,LTU,2794090,Europe
06/06/2021,6,6,2021,197,5,Lithuania,LT,LTU,2794090,Europe
05/06/2021,5,6,2021,341,5,Lithuania,LT,LTU,2794090,Europe
04/06/2021,4,6,2021,370,8,Lithuania,LT,LTU,2794090,Europe
03/06/2021,3,6,2021,347,6,Lithuania,LT,LTU,2794090,Europe
02/06/2021,2,6,2021,422,7,Lithuania,LT,LTU,2794090,Europe
01/06/2021,1,6,2021,393,10,Lithuania,LT,LTU,2794090,Europe
31/05/2021,31,5,2021,184,9,Lithuania,LT,LTU,2794090,Europe
30/05/2021,30,5,2021,333,12,Lithuania,LT,LTU,2794090,Europe
29/05/2021,29,5,2021,520,10,Lithuania,LT,LTU,2794090,Europe
28/05/2021,28,5,2021,520,6,Lithuania,LT,LTU,2794090,Europe
27/05/2021,27,5,2021,595,9,Lithuania,LT,LTU,2794090,Europe
26/05/2021,26,5,2021,549,11,Lithuania,LT,LTU,2794090,Europe
25/05/2021,25,5,2021,833,24,Lithuania,LT,LTU,2794090,Europe
24/05/2021,24,5,2021,473,12,Lithuania,LT,LTU,2794090,Europe
23/05/2021,23,5,2021,1013,12,Lithuania,LT,LTU,2794090,Europe
22/05/2021,22,5,2021,679,6,Lithuania,LT,LTU,2794090,Europe
21/05/2021,21,5,2021,915,19,Lithuania,LT,LTU,2794090,Europe
20/05/2021,20,5,2021,974,10,Lithuania,LT,LTU,2794090,Europe
19/05/2021,19,5,2021,732,14,Lithuania,LT,LTU,2794090,Europe
18/05/2021,18,5,2021,527,9,Lithuania,LT,LTU,2794090,Europe
17/05/2021,17,5,2021,812,15,Lithuania,LT,LTU,2794090,Europe
16/05/2021,16,5,2021,1249,4,Lithuania,LT,LTU,2794090,Europe
15/05/2021,15,5,2021,1140,13,Lithuania,LT,LTU,2794090,Europe
14/05/2021,14,5,2021,1207,12,Lithuania,LT,LTU,2794090,Europe
13/05/2021,13,5,2021,1266,6,Lithuania,LT,LTU,2794090,Europe
12/05/2021,12,5,2021,1239,8,Lithuania,LT,LTU,2794090,Europe
11/05/2021,11,5,2021,796,11,Lithuania,LT,LTU,2794090,Europe
10/05/2021,10,5,2021,921,10,Lithuania,LT,LTU,2794090,Europe
09/05/2021,9,5,2021,1522,5,Lithuania,LT,LTU,2794090,Europe
08/05/2021,8,5,2021,1293,19,Lithuania,LT,LTU,2794090,Europe
07/05/2021,7,5,2021,1392,7,Lithuania,LT,LTU,2794090,Europe
06/05/2021,6,5,2021,1249,17,Lithuania,LT,LTU,2794090,Europe
05/05/2021,5,5,2021,1113,20,Lithuania,LT,LTU,2794090,Europe
04/05/2021,4,5,2021,657,6,Lithuania,LT,LTU,2794090,Europe
03/05/2021,3,5,2021,1025,13,Lithuania,LT,LTU,2794090,Europe
02/05/2021,2,5,2021,1386,14,Lithuania,LT,LTU,2794090,Europe
01/05/2021,1,5,2021,1373,7,Lithuania,LT,LTU,2794090,Europe
30/04/2021,30,4,2021,1341,16,Lithuania,LT,LTU,2794090,Europe
29/04/2021,29,4,2021,1629,23,Lithuania,LT,LTU,2794090,Europe
28/04/2021,28,4,2021,1054,20,Lithuania,LT,LTU,2794090,Europe
27/04/2021,27,4,2021,575,9,Lithuania,LT,LTU,2794090,Europe
26/04/2021,26,4,2021,775,7,Lithuania,LT,LTU,2794090,Europe
25/04/2021,25,4,2021,1259,8,Lithuania,LT,LTU,2794090,Europe
24/04/2021,24,4,2021,1313,15,Lithuania,LT,LTU,2794090,Europe
23/04/2021,23,4,2021,1417,16,Lithuania,LT,LTU,2794090,Europe
22/04/2021,22,4,2021,1150,17,Lithuania,LT,LTU,2794090,Europe
21/04/2021,21,4,2021,1151,15,Lithuania,LT,LTU,2794090,Europe
20/04/2021,20,4,2021,601,10,Lithuania,LT,LTU,2794090,Europe
19/04/2021,19,4,2021,802,9,Lithuania,LT,LTU,2794090,Europe
18/04/2021,18,4,2021,1228,12,Lithuania,LT,LTU,2794090,Europe
17/04/2021,17,4,2021,1139,9,Lithuania,LT,LTU,2794090,Europe
16/04/2021,16,4,2021,1202,12,Lithuania,LT,LTU,2794090,Europe
15/04/2021,15,4,2021,1371,5,Lithuania,LT,LTU,2794090,Europe
14/04/2021,14,4,2021,1106,16,Lithuania,LT,LTU,2794090,Europe
13/04/2021,13,4,2021,610,10,Lithuania,LT,LTU,2794090,Europe
12/04/2021,12,4,2021,865,16,Lithuania,LT,LTU,2794090,Europe
11/04/2021,11,4,2021,999,11,Lithuania,LT,LTU,2794090,Europe
10/04/2021,10,4,2021,1182,13,Lithuania,LT,LTU,2794090,Europe
09/04/2021,9,4,2021,1107,12,Lithuania,LT,LTU,2794090,Europe
08/04/2021,8,4,2021,1120,12,Lithuania,LT,LTU,2794090,Europe
07/04/2021,7,4,2021,688,8,Lithuania,LT,LTU,2794090,Europe
06/04/2021,6,4,2021,605,5,Lithuania,LT,LTU,2794090,Europe
05/04/2021,5,4,2021,729,8,Lithuania,LT,LTU,2794090,Europe
04/04/2021,4,4,2021,1013,8,Lithuania,LT,LTU,2794090,Europe
03/04/2021,3,4,2021,860,11,Lithuania,LT,LTU,2794090,Europe
02/04/2021,2,4,2021,886,9,Lithuania,LT,LTU,2794090,Europe
01/04/2021,1,4,2021,903,8,Lithuania,LT,LTU,2794090,Europe
31/03/2021,31,3,2021,851,6,Lithuania,LT,LTU,2794090,Europe
30/03/2021,30,3,2021,424,9,Lithuania,LT,LTU,2794090,Europe
29/03/2021,29,3,2021,494,12,Lithuania,LT,LTU,2794090,Europe
28/03/2021,28,3,2021,771,10,Lithuania,LT,LTU,2794090,Europe
27/03/2021,27,3,2021,872,8,Lithuania,LT,LTU,2794090,Europe
26/03/2021,26,3,2021,793,11,Lithuania,LT,LTU,2794090,Europe
25/03/2021,25,3,2021,803,9,Lithuania,LT,LTU,2794090,Europe
24/03/2021,24,3,2021,868,15,Lithuania,LT,LTU,2794090,Europe
23/03/2021,23,3,2021,329,10,Lithuania,LT,LTU,2794090,Europe
22/03/2021,22,3,2021,361,12,Lithuania,LT,LTU,2794090,Europe
21/03/2021,21,3,2021,602,12,Lithuania,LT,LTU,2794090,Europe
20/03/2021,20,3,2021,579,10,Lithuania,LT,LTU,2794090,Europe
19/03/2021,19,3,2021,580,15,Lithuania,LT,LTU,2794090,Europe
18/03/2021,18,3,2021,599,11,Lithuania,LT,LTU,2794090,Europe
17/03/2021,17,3,2021,646,6,Lithuania,LT,LTU,2794090,Europe
16/03/2021,16,3,2021,259,14,Lithuania,LT,LTU,2794090,Europe
15/03/2021,15,3,2021,431,7,Lithuania,LT,LTU,2794090,Europe
14/03/2021,14,3,2021,598,16,Lithuania,LT,LTU,2794090,Europe
13/03/2021,13,3,2021,364,10,Lithuania,LT,LTU,2794090,Europe
12/03/2021,12,3,2021,606,12,Lithuania,LT,LTU,2794090,Europe
11/03/2021,11,3,2021,486,10,Lithuania,LT,LTU,2794090,Europe
10/03/2021,10,3,2021,470,5,Lithuania,LT,LTU,2794090,Europe
09/03/2021,9,3,2021,216,8,Lithuania,LT,LTU,2794090,Europe
08/03/2021,8,3,2021,415,7,Lithuania,LT,LTU,2794090,Europe
07/03/2021,7,3,2021,464,18,Lithuania,LT,LTU,2794090,Europe
06/03/2021,6,3,2021,451,9,Lithuania,LT,LTU,2794090,Europe
05/03/2021,5,3,2021,533,13,Lithuania,LT,LTU,2794090,Europe
04/03/2021,4,3,2021,526,18,Lithuania,LT,LTU,2794090,Europe
03/03/2021,3,3,2021,427,10,Lithuania,LT,LTU,2794090,Europe
02/03/2021,2,3,2021,2055,9,Lithuania,LT,LTU,2794090,Europe
01/03/2021,1,3,2021,197343,3244,Lithuania,LT,LTU,2794090,Europe
29/09/2021,29,9,2021,68,0,Luxembourg,LU,LUX,626108,Europe
28/09/2021,28,9,2021,168,0,Luxembourg,LU,LUX,626108,Europe
27/09/2021,27,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
26/09/2021,26,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
25/09/2021,25,9,2021,74,0,Luxembourg,LU,LUX,626108,Europe
24/09/2021,24,9,2021,136,0,Luxembourg,LU,LUX,626108,Europe
23/09/2021,23,9,2021,141,1,Luxembourg,LU,LUX,626108,Europe
22/09/2021,22,9,2021,71,0,Luxembourg,LU,LUX,626108,Europe
21/09/2021,21,9,2021,151,0,Luxembourg,LU,LUX,626108,Europe
20/09/2021,20,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
19/09/2021,19,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
18/09/2021,18,9,2021,91,0,Luxembourg,LU,LUX,626108,Europe
17/09/2021,17,9,2021,102,0,Luxembourg,LU,LUX,626108,Europe
16/09/2021,16,9,2021,102,0,Luxembourg,LU,LUX,626108,Europe
15/09/2021,15,9,2021,96,0,Luxembourg,LU,LUX,626108,Europe
14/09/2021,14,9,2021,166,0,Luxembourg,LU,LUX,626108,Europe
13/09/2021,13,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
12/09/2021,12,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
11/09/2021,11,9,2021,92,1,Luxembourg,LU,LUX,626108,Europe
10/09/2021,10,9,2021,85,0,Luxembourg,LU,LUX,626108,Europe
09/09/2021,9,9,2021,97,1,Luxembourg,LU,LUX,626108,Europe
08/09/2021,8,9,2021,113,0,Luxembourg,LU,LUX,626108,Europe
07/09/2021,7,9,2021,143,2,Luxembourg,LU,LUX,626108,Europe
06/09/2021,6,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
05/09/2021,5,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
04/09/2021,4,9,2021,121,0,Luxembourg,LU,LUX,626108,Europe
03/09/2021,3,9,2021,77,0,Luxembourg,LU,LUX,626108,Europe
02/09/2021,2,9,2021,144,0,Luxembourg,LU,LUX,626108,Europe
01/09/2021,1,9,2021,0,0,Luxembourg,LU,LUX,626108,Europe
31/08/2021,31,8,2021,88,0,Luxembourg,LU,LUX,626108,Europe
30/08/2021,30,8,2021,155,0,Luxembourg,LU,LUX,626108,Europe
29/08/2021,29,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
28/08/2021,28,8,2021,75,0,Luxembourg,LU,LUX,626108,Europe
27/08/2021,27,8,2021,130,0,Luxembourg,LU,LUX,626108,Europe
26/08/2021,26,8,2021,96,0,Luxembourg,LU,LUX,626108,Europe
25/08/2021,25,8,2021,86,0,Luxembourg,LU,LUX,626108,Europe
24/08/2021,24,8,2021,145,0,Luxembourg,LU,LUX,626108,Europe
23/08/2021,23,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
22/08/2021,22,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
21/08/2021,21,8,2021,67,0,Luxembourg,LU,LUX,626108,Europe
20/08/2021,20,8,2021,63,1,Luxembourg,LU,LUX,626108,Europe
19/08/2021,19,8,2021,76,1,Luxembourg,LU,LUX,626108,Europe
18/08/2021,18,8,2021,89,0,Luxembourg,LU,LUX,626108,Europe
17/08/2021,17,8,2021,95,0,Luxembourg,LU,LUX,626108,Europe
16/08/2021,16,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
15/08/2021,15,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
14/08/2021,14,8,2021,50,1,Luxembourg,LU,LUX,626108,Europe
13/08/2021,13,8,2021,47,0,Luxembourg,LU,LUX,626108,Europe
12/08/2021,12,8,2021,61,2,Luxembourg,LU,LUX,626108,Europe
11/08/2021,11,8,2021,42,0,Luxembourg,LU,LUX,626108,Europe
10/08/2021,10,8,2021,133,1,Luxembourg,LU,LUX,626108,Europe
09/08/2021,9,8,2021,50,0,Luxembourg,LU,LUX,626108,Europe
08/08/2021,8,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
07/08/2021,7,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
06/08/2021,6,8,2021,68,0,Luxembourg,LU,LUX,626108,Europe
05/08/2021,5,8,2021,102,2,Luxembourg,LU,LUX,626108,Europe
04/08/2021,4,8,2021,52,0,Luxembourg,LU,LUX,626108,Europe
03/08/2021,3,8,2021,120,0,Luxembourg,LU,LUX,626108,Europe
02/08/2021,2,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
01/08/2021,1,8,2021,0,0,Luxembourg,LU,LUX,626108,Europe
31/07/2021,31,7,2021,54,0,Luxembourg,LU,LUX,626108,Europe
30/07/2021,30,7,2021,72,0,Luxembourg,LU,LUX,626108,Europe
29/07/2021,29,7,2021,107,0,Luxembourg,LU,LUX,626108,Europe
28/07/2021,28,7,2021,86,0,Luxembourg,LU,LUX,626108,Europe
27/07/2021,27,7,2021,139,1,Luxembourg,LU,LUX,626108,Europe
26/07/2021,26,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
25/07/2021,25,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
24/07/2021,24,7,2021,103,0,Luxembourg,LU,LUX,626108,Europe
23/07/2021,23,7,2021,94,0,Luxembourg,LU,LUX,626108,Europe
22/07/2021,22,7,2021,141,0,Luxembourg,LU,LUX,626108,Europe
21/07/2021,21,7,2021,89,0,Luxembourg,LU,LUX,626108,Europe
20/07/2021,20,7,2021,226,1,Luxembourg,LU,LUX,626108,Europe
19/07/2021,19,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
18/07/2021,18,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
17/07/2021,17,7,2021,127,1,Luxembourg,LU,LUX,626108,Europe
16/07/2021,16,7,2021,123,0,Luxembourg,LU,LUX,626108,Europe
15/07/2021,15,7,2021,118,0,Luxembourg,LU,LUX,626108,Europe
14/07/2021,14,7,2021,134,0,Luxembourg,LU,LUX,626108,Europe
13/07/2021,13,7,2021,247,0,Luxembourg,LU,LUX,626108,Europe
12/07/2021,12,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
11/07/2021,11,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
10/07/2021,10,7,2021,131,0,Luxembourg,LU,LUX,626108,Europe
09/07/2021,9,7,2021,131,0,Luxembourg,LU,LUX,626108,Europe
08/07/2021,8,7,2021,201,1,Luxembourg,LU,LUX,626108,Europe
07/07/2021,7,7,2021,118,0,Luxembourg,LU,LUX,626108,Europe
06/07/2021,6,7,2021,398,0,Luxembourg,LU,LUX,626108,Europe
05/07/2021,5,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
04/07/2021,4,7,2021,136,0,Luxembourg,LU,LUX,626108,Europe
03/07/2021,3,7,2021,0,0,Luxembourg,LU,LUX,626108,Europe
02/07/2021,2,7,2021,108,0,Luxembourg,LU,LUX,626108,Europe
01/07/2021,1,7,2021,92,0,Luxembourg,LU,LUX,626108,Europe
30/06/2021,30,6,2021,53,0,Luxembourg,LU,LUX,626108,Europe
29/06/2021,29,6,2021,42,0,Luxembourg,LU,LUX,626108,Europe
28/06/2021,28,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
27/06/2021,27,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
26/06/2021,26,6,2021,14,0,Luxembourg,LU,LUX,626108,Europe
25/06/2021,25,6,2021,39,0,Luxembourg,LU,LUX,626108,Europe
24/06/2021,24,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
23/06/2021,23,6,2021,12,0,Luxembourg,LU,LUX,626108,Europe
22/06/2021,22,6,2021,19,0,Luxembourg,LU,LUX,626108,Europe
21/06/2021,21,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
20/06/2021,20,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
19/06/2021,19,6,2021,13,0,Luxembourg,LU,LUX,626108,Europe
18/06/2021,18,6,2021,18,0,Luxembourg,LU,LUX,626108,Europe
17/06/2021,17,6,2021,19,0,Luxembourg,LU,LUX,626108,Europe
16/06/2021,16,6,2021,21,0,Luxembourg,LU,LUX,626108,Europe
15/06/2021,15,6,2021,39,0,Luxembourg,LU,LUX,626108,Europe
14/06/2021,14,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
13/06/2021,13,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
12/06/2021,12,6,2021,23,0,Luxembourg,LU,LUX,626108,Europe
11/06/2021,11,6,2021,40,0,Luxembourg,LU,LUX,626108,Europe
10/06/2021,10,6,2021,52,0,Luxembourg,LU,LUX,626108,Europe
09/06/2021,9,6,2021,35,0,Luxembourg,LU,LUX,626108,Europe
08/06/2021,8,6,2021,74,0,Luxembourg,LU,LUX,626108,Europe
07/06/2021,7,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
06/06/2021,6,6,2021,0,0,Luxembourg,LU,LUX,626108,Europe
05/06/2021,5,6,2021,94,0,Luxembourg,LU,LUX,626108,Europe
04/06/2021,4,6,2021,61,0,Luxembourg,LU,LUX,626108,Europe
03/06/2021,3,6,2021,44,1,Luxembourg,LU,LUX,626108,Europe
02/06/2021,2,6,2021,51,2,Luxembourg,LU,LUX,626108,Europe
01/06/2021,1,6,2021,43,1,Luxembourg,LU,LUX,626108,Europe
31/05/2021,31,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
30/05/2021,30,5,2021,59,0,Luxembourg,LU,LUX,626108,Europe
29/05/2021,29,5,2021,81,1,Luxembourg,LU,LUX,626108,Europe
28/05/2021,28,5,2021,80,1,Luxembourg,LU,LUX,626108,Europe
27/05/2021,27,5,2021,53,1,Luxembourg,LU,LUX,626108,Europe
26/05/2021,26,5,2021,9,0,Luxembourg,LU,LUX,626108,Europe
25/05/2021,25,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
24/05/2021,24,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
23/05/2021,23,5,2021,62,1,Luxembourg,LU,LUX,626108,Europe
22/05/2021,22,5,2021,80,1,Luxembourg,LU,LUX,626108,Europe
21/05/2021,21,5,2021,67,1,Luxembourg,LU,LUX,626108,Europe
20/05/2021,20,5,2021,159,0,Luxembourg,LU,LUX,626108,Europe
19/05/2021,19,5,2021,49,0,Luxembourg,LU,LUX,626108,Europe
18/05/2021,18,5,2021,162,2,Luxembourg,LU,LUX,626108,Europe
17/05/2021,17,5,2021,106,0,Luxembourg,LU,LUX,626108,Europe
16/05/2021,16,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
15/05/2021,15,5,2021,23,0,Luxembourg,LU,LUX,626108,Europe
14/05/2021,14,5,2021,151,0,Luxembourg,LU,LUX,626108,Europe
13/05/2021,13,5,2021,196,0,Luxembourg,LU,LUX,626108,Europe
12/05/2021,12,5,2021,121,2,Luxembourg,LU,LUX,626108,Europe
11/05/2021,11,5,2021,140,2,Luxembourg,LU,LUX,626108,Europe
10/05/2021,10,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
09/05/2021,9,5,2021,138,1,Luxembourg,LU,LUX,626108,Europe
08/05/2021,8,5,2021,133,0,Luxembourg,LU,LUX,626108,Europe
07/05/2021,7,5,2021,170,1,Luxembourg,LU,LUX,626108,Europe
06/05/2021,6,5,2021,208,0,Luxembourg,LU,LUX,626108,Europe
05/05/2021,5,5,2021,147,0,Luxembourg,LU,LUX,626108,Europe
04/05/2021,4,5,2021,98,3,Luxembourg,LU,LUX,626108,Europe
03/05/2021,3,5,2021,0,0,Luxembourg,LU,LUX,626108,Europe
02/05/2021,2,5,2021,192,1,Luxembourg,LU,LUX,626108,Europe
01/05/2021,1,5,2021,160,2,Luxembourg,LU,LUX,626108,Europe
30/04/2021,30,4,2021,219,2,Luxembourg,LU,LUX,626108,Europe
29/04/2021,29,4,2021,232,1,Luxembourg,LU,LUX,626108,Europe
28/04/2021,28,4,2021,220,0,Luxembourg,LU,LUX,626108,Europe
27/04/2021,27,4,2021,172,1,Luxembourg,LU,LUX,626108,Europe
26/04/2021,26,4,2021,0,0,Luxembourg,LU,LUX,626108,Europe
25/04/2021,25,4,2021,195,0,Luxembourg,LU,LUX,626108,Europe
24/04/2021,24,4,2021,194,0,Luxembourg,LU,LUX,626108,Europe
23/04/2021,23,4,2021,209,2,Luxembourg,LU,LUX,626108,Europe
22/04/2021,22,4,2021,285,2,Luxembourg,LU,LUX,626108,Europe
21/04/2021,21,4,2021,175,0,Luxembourg,LU,LUX,626108,Europe
20/04/2021,20,4,2021,191,1,Luxembourg,LU,LUX,626108,Europe
19/04/2021,19,4,2021,0,0,Luxembourg,LU,LUX,626108,Europe
18/04/2021,18,4,2021,207,0,Luxembourg,LU,LUX,626108,Europe
17/04/2021,17,4,2021,197,0,Luxembourg,LU,LUX,626108,Europe
16/04/2021,16,4,2021,215,1,Luxembourg,LU,LUX,626108,Europe
15/04/2021,15,4,2021,272,7,Luxembourg,LU,LUX,626108,Europe
14/04/2021,14,4,2021,182,5,Luxembourg,LU,LUX,626108,Europe
13/04/2021,13,4,2021,230,4,Luxembourg,LU,LUX,626108,Europe
12/04/2021,12,4,2021,0,0,Luxembourg,LU,LUX,626108,Europe
11/04/2021,11,4,2021,183,5,Luxembourg,LU,LUX,626108,Europe
10/04/2021,10,4,2021,287,1,Luxembourg,LU,LUX,626108,Europe
09/04/2021,9,4,2021,387,0,Luxembourg,LU,LUX,626108,Europe
08/04/2021,8,4,2021,168,1,Luxembourg,LU,LUX,626108,Europe
07/04/2021,7,4,2021,211,1,Luxembourg,LU,LUX,626108,Europe
06/04/2021,6,4,2021,54,10,Luxembourg,LU,LUX,626108,Europe
05/04/2021,5,4,2021,255,0,Luxembourg,LU,LUX,626108,Europe
04/04/2021,4,4,2021,0,0,Luxembourg,LU,LUX,626108,Europe
03/04/2021,3,4,2021,224,1,Luxembourg,LU,LUX,626108,Europe
02/04/2021,2,4,2021,239,3,Luxembourg,LU,LUX,626108,Europe
01/04/2021,1,4,2021,387,3,Luxembourg,LU,LUX,626108,Europe
31/03/2021,31,3,2021,182,2,Luxembourg,LU,LUX,626108,Europe
30/03/2021,30,3,2021,318,3,Luxembourg,LU,LUX,626108,Europe
29/03/2021,29,3,2021,0,0,Luxembourg,LU,LUX,626108,Europe
28/03/2021,28,3,2021,290,0,Luxembourg,LU,LUX,626108,Europe
27/03/2021,27,3,2021,260,2,Luxembourg,LU,LUX,626108,Europe
26/03/2021,26,3,2021,298,8,Luxembourg,LU,LUX,626108,Europe
25/03/2021,25,3,2021,245,2,Luxembourg,LU,LUX,626108,Europe
24/03/2021,24,3,2021,165,7,Luxembourg,LU,LUX,626108,Europe
23/03/2021,23,3,2021,81,1,Luxembourg,LU,LUX,626108,Europe
22/03/2021,22,3,2021,461,4,Luxembourg,LU,LUX,626108,Europe
21/03/2021,21,3,2021,0,0,Luxembourg,LU,LUX,626108,Europe
20/03/2021,20,3,2021,281,9,Luxembourg,LU,LUX,626108,Europe
19/03/2021,19,3,2021,266,1,Luxembourg,LU,LUX,626108,Europe
18/03/2021,18,3,2021,297,7,Luxembourg,LU,LUX,626108,Europe
17/03/2021,17,3,2021,185,4,Luxembourg,LU,LUX,626108,Europe
16/03/2021,16,3,2021,49,4,Luxembourg,LU,LUX,626108,Europe
15/03/2021,15,3,2021,177,1,Luxembourg,LU,LUX,626108,Europe
14/03/2021,14,3,2021,197,7,Luxembourg,LU,LUX,626108,Europe
13/03/2021,13,3,2021,182,6,Luxembourg,LU,LUX,626108,Europe
12/03/2021,12,3,2021,265,2,Luxembourg,LU,LUX,626108,Europe
11/03/2021,11,3,2021,234,5,Luxembourg,LU,LUX,626108,Europe
10/03/2021,10,3,2021,145,5,Luxembourg,LU,LUX,626108,Europe
09/03/2021,9,3,2021,31,1,Luxembourg,LU,LUX,626108,Europe
08/03/2021,8,3,2021,140,5,Luxembourg,LU,LUX,626108,Europe
07/03/2021,7,3,2021,210,5,Luxembourg,LU,LUX,626108,Europe
06/03/2021,6,3,2021,186,5,Luxembourg,LU,LUX,626108,Europe
05/03/2021,5,3,2021,208,4,Luxembourg,LU,LUX,626108,Europe
04/03/2021,4,3,2021,270,2,Luxembourg,LU,LUX,626108,Europe
03/03/2021,3,3,2021,152,2,Luxembourg,LU,LUX,626108,Europe
02/03/2021,2,3,2021,55,1,Luxembourg,LU,LUX,626108,Europe
01/03/2021,1,3,2021,55425,638,Luxembourg,LU,LUX,626108,Europe
29/09/2021,29,9,2021,16,0,Malta,MT,MLT,514564,Europe
28/09/2021,28,9,2021,13,0,Malta,MT,MLT,514564,Europe
27/09/2021,27,9,2021,13,0,Malta,MT,MLT,514564,Europe
26/09/2021,26,9,2021,16,0,Malta,MT,MLT,514564,Europe
25/09/2021,25,9,2021,13,1,Malta,MT,MLT,514564,Europe
24/09/2021,24,9,2021,12,0,Malta,MT,MLT,514564,Europe
23/09/2021,23,9,2021,18,0,Malta,MT,MLT,514564,Europe
22/09/2021,22,9,2021,24,1,Malta,MT,MLT,514564,Europe
21/09/2021,21,9,2021,22,2,Malta,MT,MLT,514564,Europe
20/09/2021,20,9,2021,20,0,Malta,MT,MLT,514564,Europe
19/09/2021,19,9,2021,25,0,Malta,MT,MLT,514564,Europe
18/09/2021,18,9,2021,27,1,Malta,MT,MLT,514564,Europe
17/09/2021,17,9,2021,25,2,Malta,MT,MLT,514564,Europe
16/09/2021,16,9,2021,32,1,Malta,MT,MLT,514564,Europe
15/09/2021,15,9,2021,50,0,Malta,MT,MLT,514564,Europe
14/09/2021,14,9,2021,35,0,Malta,MT,MLT,514564,Europe
13/09/2021,13,9,2021,50,2,Malta,MT,MLT,514564,Europe
12/09/2021,12,9,2021,34,1,Malta,MT,MLT,514564,Europe
11/09/2021,11,9,2021,38,0,Malta,MT,MLT,514564,Europe
10/09/2021,10,9,2021,30,0,Malta,MT,MLT,514564,Europe
09/09/2021,9,9,2021,53,1,Malta,MT,MLT,514564,Europe
08/09/2021,8,9,2021,41,0,Malta,MT,MLT,514564,Europe
07/09/2021,7,9,2021,37,1,Malta,MT,MLT,514564,Europe
06/09/2021,6,9,2021,49,2,Malta,MT,MLT,514564,Europe
05/09/2021,5,9,2021,62,1,Malta,MT,MLT,514564,Europe
04/09/2021,4,9,2021,42,0,Malta,MT,MLT,514564,Europe
03/09/2021,3,9,2021,75,0,Malta,MT,MLT,514564,Europe
02/09/2021,2,9,2021,76,0,Malta,MT,MLT,514564,Europe
01/09/2021,1,9,2021,50,1,Malta,MT,MLT,514564,Europe
31/08/2021,31,8,2021,50,0,Malta,MT,MLT,514564,Europe
30/08/2021,30,8,2021,50,0,Malta,MT,MLT,514564,Europe
29/08/2021,29,8,2021,49,1,Malta,MT,MLT,514564,Europe
28/08/2021,28,8,2021,40,1,Malta,MT,MLT,514564,Europe
27/08/2021,27,8,2021,42,1,Malta,MT,MLT,514564,Europe
26/08/2021,26,8,2021,42,0,Malta,MT,MLT,514564,Europe
25/08/2021,25,8,2021,35,1,Malta,MT,MLT,514564,Europe
24/08/2021,24,8,2021,57,0,Malta,MT,MLT,514564,Europe
23/08/2021,23,8,2021,53,0,Malta,MT,MLT,514564,Europe
22/08/2021,22,8,2021,68,1,Malta,MT,MLT,514564,Europe
21/08/2021,21,8,2021,51,0,Malta,MT,MLT,514564,Europe
20/08/2021,20,8,2021,86,2,Malta,MT,MLT,514564,Europe
19/08/2021,19,8,2021,82,0,Malta,MT,MLT,514564,Europe
18/08/2021,18,8,2021,54,2,Malta,MT,MLT,514564,Europe
